"","participant","age","place","item","value","agreement","Sum","Svartid"
"1362","21795552","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 41 sekund"
"1363","21795560","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","3 minutt 34 sekund"
"1364","21795561","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","47 sekund"
"1365","21795563","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 20 sekund"
"1366","21795564","50-59","Stranda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 35 sekund"
"1367","21795566","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","2 minutt 2 sekund"
"1368","21795572","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","2 minutt 14 sekund"
"1369","21795590","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","50 sekund"
"1370","21795837","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","58 sekund"
"1371","21795841","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","55 sekund"
"1372","21795844","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","41 sekund"
"1373","21795846","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","42 sekund"
"1374","21795853","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","51 sekund"
"1375","21795858","60-69","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","54 sekund"
"1376","21795877","30-39","Ørsya","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","27 sekund"
"1377","21795879","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 49 sekund"
"1378","21795886","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 10 sekund"
"1379","21795968","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","4 minutt 28 sekund"
"1380","21795972","20-29","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 49 sekund"
"1381","21795999","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","40 sekund"
"1382","21796000","50-59","Voldinje","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 21 sekund"
"1383","21796001","30-39","Fjord","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","54 sekund"
"1384","21796034","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 18 sekund"
"1385","21796037","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 1 sekund"
"1386","21796046","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 16 sekund"
"1387","21796058","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 53 sekund"
"1388","21796066","60-69","Ålesund","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 4 sekund"
"1389","21796071","50-59","Sande","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","48 sekund"
"1390","21796075","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt"
"1391","21796082",">70","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 27 sekund"
"1392","21796091","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","3 minutt 56 sekund"
"1393","21796098","30-39","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 18 sekund"
"1394","21796110","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 2 sekund"
"1395","21796112","40-49","Vanylven","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 1 sekund"
"1396","21796116","60-69","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","56 sekund"
"1397","21796124","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 4 sekund"
"1398","21796194","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","45 sekund"
"1399","21796195","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","55 sekund"
"1400","21796228","60-69","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","55 sekund"
"1401","21796242","60-69","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","54 sekund"
"1402","21796244","60-69","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","4 minutt 19 sekund"
"1403","21796249","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 57 sekund"
"1404","21796250","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 13 sekund"
"1405","21796269","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 57 sekund"
"1406","21796274","40-49","Ørsta/Vanylven","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 43 sekund"
"1407","21796292","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","53 sekund"
"1408","21796405","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 29 sekund"
"1409","21796445","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 38 sekund"
"1410","21796450","30-39","Vanylven","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","39 sekund"
"1411","21797093","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 1 sekund"
"1412","21797461","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 14 sekund"
"1413","21797736","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","3 minutt 21 sekund"
"1414","21797765","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","38 sekund"
"1415","21797770","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt"
"1416","21797778","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 2 sekund"
"1417","21797780","50-59","Ulstein","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 13 sekund"
"1418","21797789","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","34 sekund"
"1419","21797850","<20","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","28 sekund"
"1420","21797869","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 4 sekund"
"1421","21797870","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 44 sekund"
"1422","21797873","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 18 sekund"
"1423","21797881","50-59","Herøy","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 49 sekund"
"1424","21797883","60-69","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 59 sekund"
"1425","21797884","50-59","Vanylven","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 23 sekund"
"1426","21797899","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 4 sekund"
"1427","21797900","30-39","Ålesund","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 31 sekund"
"1428","21797902","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 3 sekund"
"1429","21797903","50-59","Volda/Ålesund","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 20 sekund"
"1430","21797905","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt"
"1431","21797910","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 26 sekund"
"1432","21797948","60-69","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 41 sekund"
"1433","21798119","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","49 sekund"
"1434","21798161",">70","Sula","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 1 sekund"
"1435","21798200","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","52 sekund"
"1436","21798201","60-69","Hareid","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","2 minutt 3 sekund"
"1437","21798203","60-69","Ørsts","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 23 sekund"
"1438","21798209","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","3 minutt 42 sekund"
"1439","21798212","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 49 sekund"
"1440","21798250","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","2 minutt"
"1441","21798251","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","50 sekund"
"1442","21798254","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 31 sekund"
"1443","21798255","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 15 sekund"
"1444","21798753","60-69","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","2 minutt 20 sekund"
"1445","21799060","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","53 sekund"
"1446","21799065","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 25 sekund"
"1447","21799070","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 33 sekund"
"1448","21799073","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","2 minutt 19 sekund"
"1449","21799080","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 11 sekund"
"1450","21799083","60-69","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 16 sekund"
"1451","21799087","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","54 sekund"
"1452","21799088","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","55 sekund"
"1453","21799090","40-49","Ørsts","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 34 sekund"
"1454","21799098","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 44 sekund"
"1455","21799221","60-69","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 21 sekund"
"1456","21799621","60-69","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 23 sekund"
"1457","21799633","40-49","Herøy","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 11 sekund"
"1458","21799636","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","2 minutt 28 sekund"
"1459","21799642","60-69","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","2 minutt 43 sekund"
"1460","21799646","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 48 sekund"
"1461","21799657","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 23 sekund"
"1462","21799684","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 6 sekund"
"1463","21800055","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 5 sekund"
"1464","21800065","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","5 timar 44 minutt 2 sekund"
"1465","21800070","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","3 minutt 14 sekund"
"1466","21800075","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 36 sekund"
"1467","21800103","50-59","Herøy","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 3 sekund"
"1468","21800119","50-59","volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","2 minutt 59 sekund"
"1469","21800121","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 5 sekund"
"1470","21800183","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 24 sekund"
"1471","21800187",">70","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 34 sekund"
"1472","21800208","20-29","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 2 sekund"
"1473","21800230","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","57 sekund"
"1474","21800243","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 14 sekund"
"1475","21800245","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 5 sekund"
"1476","21800251","50-59","Herøy","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 14 sekund"
"1477","21800254","60-69","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 25 sekund"
"1478","21800258",">70","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 1 sekund"
"1479","21800316","40-49","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","58 sekund"
"1480","21800337","50-59","Vanylven","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 26 sekund"
"1481","21800349","60-69","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","2 minutt 7 sekund"
"1482","21800397","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 9 sekund"
"1483","21800455","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 8 sekund"
"1484","21800467","50-59","Fosnavåg","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","55 sekund"
"1485","21800478","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 11 sekund"
"1486","21800521","30-39","sykkylven","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 4 sekund"
"1487","21800555","60-69","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","5 minutt 16 sekund"
"1488","21800579","50-59","Hareid","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","2 minutt 1 sekund"
"1489","21800620","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 6 sekund"
"1490","21800822","60-69","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 53 sekund"
"1491","21800914","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 5 sekund"
"1492","21801231","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","51 sekund"
"1493","21801333","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","2 minutt 29 sekund"
"1494","21801338","40-49","vanylven","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 7 sekund"
"1495","21801340","50-59","Stranda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 14 sekund"
"1496","21801346","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 52 sekund"
"1497","21801463","40-49","Hareid","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","30 sekund"
"1498","21801470","<20","Hareid","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","2 minutt 28 sekund"
"1499","21801509",">70","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 39 sekund"
"1500","21801539","60-69","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 12 sekund"
"1501","21801574","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 13 sekund"
"1502","21801624","30-39","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 31 sekund"
"1503","21801626","60-69","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","57 sekund"
"1504","21802048","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","2 minutt 22 sekund"
"1505","21802795","20-29","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 26 sekund"
"1506","21802878","60-69","ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","2 minutt 17 sekund"
"1507","21802892","30-39","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",1,"0","1 minutt 11 sekund"
