"","participant","age","place","item","value","agreement","Sum","Svartid"
"1401","21800397","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 9 sekund"
"1402","21800455","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 8 sekund"
"1403","21800467","50-59","Fosnavåg","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","55 sekund"
"1404","21800478","50-59","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 11 sekund"
"1405","21800521","30-39","sykkylven","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 4 sekund"
"1406","21800555","60-69","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","5 minutt 16 sekund"
"1407","21800579","50-59","Hareid","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","2 minutt 1 sekund"
"1408","21800620","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 6 sekund"
"1409","21800822","60-69","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 53 sekund"
"1410","21800914","50-59","Volda","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","1 minutt 5 sekund"
"1411","21801231","40-49","Ørsta","Om.lag.150.av.butikkane.på.marknaden.va..SKADD...SKADA..eller.sto.i.brann","skada",0,"0","51 sekund"
